name	alternative_names	osm_type	osm_id	class	type	lon	lat	place_rank	importance	street	city	county	state	country	country_code	display_name	west	south	east	north	wikidata	wikipedia
Khomutovo	Хомутово	node	336306598	place	town	37.446630322387456	52.854113475337705	18	0.1817784700903869			Новодеревеньковский район	Oryol Oblast	Russia	ru	Khomutovo, Khomutovo, Новодеревеньковский район, Oryol Oblast, Central Federal District	37.446630322387456	52.854113475337705	37.446630322387456	52.854113475337705		ru:Хомутово (Орловская область)
Germenchuk	Герменчук,Germentschuk	node	2728880655	place	town	45.92071649353758	43.18820784470682	18	0.1817784700903869		Герменчукское сельское поселение	Shalinsky District	Chechnya	Russia	ru	Germenchuk, Герменчук, Герменчукское сельское поселение, Shalinsky District, Chechnya, North Caucasus federal district	45.92071649353758	43.18820784470682	45.92071649353758	43.18820784470682	Q4137310	ru:Герменчук (Чечня)
Falenki	Фалёнки	node	2204273096	place	town	51.595381785737004	58.35805716952736	18	0.1817784700903869		Фалёнское городское поселение	Фалёнский район	Kirov Oblast	Russia	ru	Falenki, Фалёнки, Фалёнское городское поселение, Фалёнский район, Kirov Oblast, Volga Federal District	51.595381785737004	58.35805716952736	51.595381785737004	58.35805716952736		ru:Фалёнки
Bejta	Betschta,Бежта	node	911587161	place	town	46.13544316702735	42.1322953293095	18	0.1817784700903869			Цунтинский район	Dagestan	Russia	ru	Bejta, Bejta, Бежтинский участок, Цунтинский район, Dagestan, North Caucasus federal district	46.13544316702735	42.1322953293095	46.13544316702735	42.1322953293095		ru:Бежтинский участок Дагестана
Balakhta	Balachta,Балахта	node	291558905	place	town	91.61527184650181	55.38322024005645	18	0.1817784700903869		городское поселение Балахта	Balakhtinsky Rayon	Krasnoyarsk Krai	Russia	ru	Balakhta, Balakhta, городское поселение Балахта, Balakhtinsky Rayon, Krasnoyarsk Krai, Siberian Federal District	91.61527184650181	55.38322024005645	91.61527184650181	55.38322024005645		ru:Балахта
Amazar	Амазар	node	277576138	place	town	120.87807941820671	53.86023656387498	18	0.1817784700903869			Могочинский район	Zabaykalsky Krai	Russia	ru	Amazar, Amazar, Могочинский район, Zabaykalsky Krai, Siberian Federal District	120.87807941820671	53.86023656387498	120.87807941820671	53.86023656387498		ru:Амазар
Alexeyevskoye	Алексеевское,Alexejewskoje	way	68764873	place	town	50.12475028498242	55.30968672552458	18	0.1817784700903869			Алексеевский район	Tatarstan	Russia	ru	Alexeyevskoye, Алексеевский район, Tatarstan, Volga Federal District	50.066542092903376	55.294855618411304	50.16256165525982	55.324520095751716		ru:Алексеевское (Татарстан)
Alexeyevskoye	Алексеевское,Alexejewskoje	node	336524229	place	town	50.11289175433905	55.30496486419083	18	0.1817784700903869			Алексеевский район	Tatarstan	Russia	ru	Alexeyevskoye, Alexeyevskoye, Алексеевский район, Tatarstan, Volga Federal District	50.11289175433905	55.30496486419083	50.11289175433905	55.30496486419083		ru:Алексеевское (Татарстан)
Чучково		node	3854547689	place	town	41.44799273091028	54.26852174966588	18	0.17714730829695474			Чучковский район	Ryazan Oblast	Russia	ru	Чучково, Chuchkovo, Чучковский район, Ryazan Oblast, Central Federal District	41.44799273091028	54.26852174966588	41.44799273091028	54.26852174966588		ru:Чучково
Туринская Слобода		node	558102086	place	town	64.38491528092827	57.61796948510905	18	0.17714730829695474		Слободо-Туринское сельское поселение	Слободо-Туринский район	Sverdlovsk Oblast	Russia	ru	Туринская Слобода, Туринская Слобода, Слободо-Туринское сельское поселение, Слободо-Туринский район, Восточный управленческий округ, Sverdlovsk Oblast, Ural Federal District	64.38491528092827	57.61796948510905	64.38491528092827	57.61796948510905		ru:Туринская_Слобода
Сухобузимское		node	429840480	place	town	93.27816348442751	56.49978135697025	18	0.17714730829695474		Сухобузимский сельсовет	Sukhobuzimsky Rayon	Krasnoyarsk Krai	Russia	ru	Сухобузимское, Сухобузимское, Сухобузимский сельсовет, Sukhobuzimsky Rayon, Krasnoyarsk Krai, Siberian Federal District	93.27816348442751	56.49978135697025	93.27816348442751	56.49978135697025		ru:Сухобузимское
Скоропусковский		node	463158064	place	town	38.14047504699746	56.367029780336516	18	0.17714730829695474		городское поселение Скоропусковский	Сергиево-Посадский район	Moscow Oblast	Russia	ru	Скоропусковский, Skoropuskovsky, городское поселение Скоропусковский, Сергиево-Посадский район, Moscow Oblast, Central Federal District	38.14047504699746	56.367029780336516	38.14047504699746	56.367029780336516		ru:Скоропусковский
Новые Лапсары		node	860022797	place	town	47.215658172485945	56.06940256406139	18	0.17714730829695474			городской округ Чебоксары	Chuvashia	Russia	ru	Новые Лапсары, Новые Лапсары, Ленинский район, городской округ Чебоксары, Chuvashia, Volga Federal District	47.215658172485945	56.06940256406139	47.215658172485945	56.06940256406139		ru:Новые Лапсары
Мотыгино		node	895299283	place	town	94.69429583241947	58.18420803198647	18	0.17714730829695474		городское поселение Мотыгино	Motyginsky Rayon	Krasnoyarsk Krai	Russia	ru	Мотыгино, Мотыгино, городское поселение Мотыгино, Motyginsky Rayon, Krasnoyarsk Krai, Siberian Federal District	94.69429583241947	58.18420803198647	94.69429583241947	58.18420803198647		ru:Мотыгино
Ермаковское	Jermakowskoje	node	295902357	place	town	92.3960870308021	53.27804566269681	18	0.17714730829695474		Ермаковский сельсовет	Yermakovsky Rayon	Krasnoyarsk Krai	Russia	ru	Ермаковское, Ермаковское, Ермаковский сельсовет, Yermakovsky Rayon, Krasnoyarsk Krai, Siberian Federal District	92.3960870308021	53.27804566269681	92.3960870308021	53.27804566269681		ru:Ермаковское
Балтаси		way	121946923	place	town	50.216419654655816	56.34227869081738	18	0.17714730829695474			Балтасинский район	Tatarstan	Russia	ru	Балтаси, Балтасинский район, Tatarstan, Volga Federal District	50.17784865408669	56.32866329494038	50.24999496364336	56.355788726171454		ru:Балтаси
Ачит		node	445601648	place	town	57.89839066582572	56.801307247868486	18	0.17714730829695474			Ачитский городской округ	Sverdlovsk Oblast	Russia	ru	Ачит, Ачит, Ачитский городской округ, Западный управленческий округ, Sverdlovsk Oblast, Ural Federal District	57.89839066582572	56.801307247868486	57.89839066582572	56.801307247868486		ru:Ачит
Yaroslavskiy	Ярославский	node	1583417011	place	town	132.22625422197694	44.178529956114645	18	0.17714730829695474		Ярославское городское поселение	Хорольский район	Primorsky Krai	Russia	ru	Yaroslavskiy, Ярославский, Ярославское городское поселение, Хорольский район, Primorsky Krai, Far Eastern Federal District	132.22625422197694	44.178529956114645	132.22625422197694	44.178529956114645		ru:Ярославский (Приморский край)
Turuntaevo	Турунтаево,Turuntajewo	node	302019058	place	town	107.63568837453782	52.20125625724617	18	0.17714730829695474			Pribaykalsky Rayon	Buryatia	Russia	ru	Turuntaevo, Turuntaevo, Pribaykalsky Rayon, Buryatia, Siberian Federal District	107.63568837453782	52.20125625724617	107.63568837453782	52.20125625724617		ru:Турунтаево (Бурятия)
Staraya Kulatka	Staraja Kulatka,Старая Кулатка	node	344967812	place	town	47.62070417179543	52.73137953028178	18	0.17714730829695474		Старокулаткинское городское поселение	Старокулаткинский район	Ulyanovsk Oblast	Russia	ru	Staraya Kulatka, Staraya Kulatka, Старокулаткинское городское поселение, Старокулаткинский район, Ulyanovsk Oblast, Volga Federal District	47.62070417179543	52.73137953028178	47.62070417179543	52.73137953028178		ru:Старая Кулатка
Stantsionno-Oyashinsky	Станционно-Ояшинский	node	877596395	place	town	83.82135188835379	55.46499978711141	18	0.17714730829695474			Moshkovsky District	Novosibirsk Oblast	Russia	ru	Stantsionno-Oyashinsky, Stantsionno-Oyashinsky, Moshkovsky District, Novosibirsk Oblast, Siberian Federal District	83.82135188835379	55.46499978711141	83.82135188835379	55.46499978711141		ru:Станционно-Ояшинский
Skoropuskovsky	Скоропусковский	way	39042327	place	town	38.161958149968044	56.37143484763985	18	0.17714730829695474		городское поселение Скоропусковский	Сергиево-Посадский район	Moscow Oblast	Russia	ru	Skoropuskovsky, городское поселение Скоропусковский, Сергиево-Посадский район, Moscow Oblast, Central Federal District	38.13540265447299	56.36405806038539	38.17809897959145	56.37909477558353		ru:Скоропусковский
